EXCHANGE, RATE BTC/ETH, EXCHANGE, RATE BTC/ETH, MAX AMOUNT, TimeStamp
sell_on_poloniex,0.0679595,buy_on_liqui,0.06693003,13.81370874,2017-10-02 08:46:01 -0400
sell_on_poloniex,0.06795947,buy_on_liqui,0.06704393,3.60192746,2017-10-02 08:46:12 -0400
sell_on_poloniex,0.06791737,buy_on_liqui,0.06691008,0.19698702,2017-10-02 08:46:47 -0400
sell_on_poloniex,0.06795949,buy_on_liqui,0.06708404,3.90072244,2017-10-02 08:46:54 -0400
sell_on_poloniex,0.06795946,buy_on_liqui,0.06705064,3.52434226,2017-10-02 08:47:21 -0400
sell_on_poloniex,0.06795945,buy_on_liqui,0.0667305,3.90068105,2017-10-02 08:48:16 -0400
sell_on_poloniex,0.06797893,buy_on_liqui,0.06685894,0.11327792,2017-10-02 08:48:38 -0400
sell_on_poloniex,0.0679899,buy_on_liqui,0.06708398,0.58714,2017-10-02 08:48:58 -0400
sell_on_poloniex,0.06791737,buy_on_liqui,0.0669436,3.72841311,2017-10-02 08:49:16 -0400
sell_on_quadrigacx,0.06790001,buy_on_liqui,0.06681653,0.25769875,2017-10-02 08:49:37 -0400
sell_on_quadrigacx,0.06790002,buy_on_liqui,0.06708401,32.45739724,2017-10-02 08:52:48 -0400
sell_on_quadrigacx,0.06791003,buy_on_liqui,0.06671012,3.00622574,2017-10-02 08:54:45 -0400
sell_on_quadrigacx,0.06790001,buy_on_liqui,0.06526167,1.64160496,2017-10-02 09:09:35 -0400
sell_on_quadrigacx,0.06790003,buy_on_liqui,0.06586722,0.14247407,2017-10-02 09:12:58 -0400
sell_on_quadrigacx,0.06790002,buy_on_liqui,0.06586721,2.57721529,2017-10-02 09:13:45 -0400
sell_on_quadrigacx,0.06790003,buy_on_liqui,0.06599511,0.67425712,2017-10-02 09:13:58 -0400
sell_on_quadrigacx,0.06790001,buy_on_liqui,0.06546751,1.80782846,2017-10-02 09:51:59 -0400
sell_on_quadrigacx,0.06790004,buy_on_liqui,0.06555,14.05561265,2017-10-02 09:52:08 -0400
sell_on_quadrigacx,0.06790001,buy_on_liqui,0.06554999,0.59406245,2017-10-02 09:55:02 -0400
sell_on_quadrigacx,0.06790003,buy_on_liqui,0.06468758,0.10956988,2017-10-02 09:58:36 -0400
sell_on_quadrigacx,0.06790001,buy_on_liqui,0.06532622,0.35447914,2017-10-02 09:58:56 -0400
sell_on_quadrigacx,0.0679,buy_on_liqui,0.0655499,1.84956548,2017-10-02 10:14:39 -0400
sell_on_quadrigacx,0.06790001,buy_on_liqui,0.06554997,3.07215051,2017-10-02 10:16:47 -0400
sell_on_quadrigacx,0.06790006,buy_on_liqui,0.06578222,0.15799961,2017-10-02 10:24:04 -0400
sell_on_quadrigacx,0.06790011,buy_on_liqui,0.06594668,0.13581887,2017-10-02 10:25:29 -0400
sell_on_quadrigacx,0.06791001,buy_on_liqui,0.0662456,0.35141901,2017-10-02 10:27:01 -0400
sell_on_quadrigacx,0.06791002,buy_on_liqui,0.0662288,0.36063207,2017-10-02 10:28:21 -0400
sell_on_quadrigacx,0.06795,buy_on_liqui,0.0665356,2.96257498,2017-10-02 10:28:29 -0400
sell_on_quadrigacx,0.06795001,buy_on_liqui,0.0666554,0.60010142,2017-10-02 10:29:05 -0400
sell_on_quadrigacx,0.06799001,buy_on_liqui,0.06665533,0.34744173,2017-10-02 10:29:24 -0400
sell_on_quadrigacx,0.06800002,buy_on_liqui,0.06659726,0.66689508,2017-10-02 10:30:22 -0400
sell_on_quadrigacx,0.0681,buy_on_liqui,0.06613988,0.11521575,2017-10-02 10:30:41 -0400
sell_on_quadrigacx,0.06800002,buy_on_liqui,0.0662456,0.35178407,2017-10-02 10:31:35 -0400
sell_on_quadrigacx,0.0679,buy_on_liqui,0.06626664,0.2634249,2017-10-02 10:33:29 -0400
sell_on_poloniex,0.0675001,buy_on_liqui,0.06636123,20.47365162,2017-10-02 10:43:16 -0400
sell_on_quadrigacx,0.06800002,buy_on_liqui,0.0659096,0.14737486,2017-10-02 10:43:51 -0400
sell_on_poloniex,0.06750028,buy_on_liqui,0.0663515,0.17905426,2017-10-02 10:44:45 -0400
sell_on_poloniex,0.06750031,buy_on_liqui,0.06635147,1.45377154,2017-10-02 10:45:12 -0400
sell_on_poloniex,0.06750043,buy_on_liqui,0.06635145,1.45377154,2017-10-02 10:45:59 -0400
sell_on_poloniex,0.06750103,buy_on_liqui,0.06635143,1.43203021,2017-10-02 10:46:10 -0400
sell_on_poloniex,0.0675,buy_on_liqui,0.06635142,1.77624502,2017-10-02 10:49:32 -0400
sell_on_poloniex,0.06751111,buy_on_liqui,0.06585039,3.54365038,2017-10-02 10:49:55 -0400
sell_on_poloniex,0.0675,buy_on_liqui,0.06606713,0.18882042,2017-10-02 10:51:49 -0400
sell_on_poloniex,0.06730003,buy_on_liqui,0.06581721,0.25789832,2017-10-02 10:53:44 -0400
sell_on_poloniex,0.06737084,buy_on_liqui,0.06578429,0.7575397,2017-10-02 10:54:14 -0400
sell_on_poloniex,0.06737094,buy_on_liqui,0.06594887,0.22983812,2017-10-02 10:54:29 -0400
sell_on_poloniex,0.06737101,buy_on_liqui,0.06594886,3.40030592,2017-10-02 10:54:36 -0400
sell_on_poloniex,0.0673738,buy_on_liqui,0.0662456,0.35068745,2017-10-02 10:54:43 -0400
sell_on_poloniex,0.06737386,buy_on_liqui,0.06622615,0.16001269,2017-10-02 10:54:51 -0400
sell_on_poloniex,0.06737412,buy_on_liqui,0.06601452,1.99486933,2017-10-02 10:55:24 -0400
sell_on_poloniex,0.06737418,buy_on_liqui,0.06591593,3.87596769,2017-10-02 10:55:35 -0400
sell_on_poloniex,0.06737435,buy_on_liqui,0.06591595,0.1519166,2017-10-02 10:55:54 -0400
sell_on_poloniex,0.06737442,buy_on_liqui,0.06603465,0.14367182,2017-10-02 10:56:06 -0400
sell_on_poloniex,0.06741198,buy_on_liqui,0.06621291,0.13509788,2017-10-02 10:56:17 -0400
sell_on_poloniex,0.06741205,buy_on_liqui,0.0662129,0.66026124,2017-10-02 10:56:28 -0400
sell_on_poloniex,0.06741209,buy_on_liqui,0.06621289,0.67868027,2017-10-02 10:56:36 -0400
sell_on_poloniex,0.06741213,buy_on_liqui,0.06621287,2.99668729,2017-10-02 10:56:47 -0400
sell_on_poloniex,0.06741228,buy_on_liqui,0.06624559,1.33713051,2017-10-02 10:57:08 -0400
sell_on_poloniex,0.06741241,buy_on_liqui,0.06624558,0.49827152,2017-10-02 10:57:29 -0400
sell_on_poloniex,0.06741247,buy_on_liqui,0.06621954,0.13584054,2017-10-02 10:57:37 -0400
sell_on_poloniex,0.06741258,buy_on_liqui,0.06624559,0.96466394,2017-10-02 10:57:48 -0400
sell_on_poloniex,0.06741266,buy_on_liqui,0.06624558,2.5985224,2017-10-02 10:57:58 -0400
sell_on_poloniex,0.0674127,buy_on_liqui,0.06601453,1.83619758,2017-10-02 10:58:10 -0400
sell_on_poloniex,0.06741281,buy_on_liqui,0.06601455,0.23298837,2017-10-02 10:58:22 -0400
sell_on_poloniex,0.06742832,buy_on_liqui,0.06601454,2.17021653,2017-10-02 10:58:29 -0400
sell_on_poloniex,0.06742853,buy_on_liqui,0.06604122,0.11738806,2017-10-02 10:59:08 -0400
sell_on_poloniex,0.06742865,buy_on_liqui,0.06604121,1.35926242,2017-10-02 10:59:36 -0400
sell_on_poloniex,0.06740001,buy_on_liqui,0.0660412,0.97196247,2017-10-02 11:00:00 -0400
sell_on_poloniex,0.06742856,buy_on_liqui,0.0661,3.22753974,2017-10-02 11:00:19 -0400
sell_on_poloniex,0.06742868,buy_on_liqui,0.06609999,0.94526389,2017-10-02 11:00:36 -0400
sell_on_poloniex,0.06733724,buy_on_liqui,0.0661,1.94458792,2017-10-02 11:00:57 -0400
sell_on_poloniex,0.06733727,buy_on_liqui,0.06609999,0.64812828,2017-10-02 11:01:11 -0400
sell_on_poloniex,0.06733744,buy_on_liqui,0.0661797,0.40473559,2017-10-02 11:01:39 -0400
sell_on_poloniex,0.06733741,buy_on_liqui,0.06636123,0.13980545,2017-10-02 11:02:20 -0400
sell_on_poloniex,0.06733747,buy_on_liqui,0.06671012,69.697,2017-10-02 11:02:53 -0400
sell_on_poloniex,0.06733757,buy_on_liqui,0.06652447,0.30064126,2017-10-02 11:03:04 -0400
sell_on_poloniex,0.06733794,buy_on_liqui,0.06652446,0.49874998,2017-10-02 11:03:25 -0400
sell_on_poloniex,0.06740003,buy_on_liqui,0.06652445,0.30064135,2017-10-02 11:03:34 -0400
sell_on_poloniex,0.06751233,buy_on_liqui,0.06652446,0.3006413,2017-10-02 11:03:48 -0400
sell_on_poloniex,0.06751241,buy_on_liqui,0.06652447,0.30061472,2017-10-02 11:04:00 -0400
sell_on_poloniex,0.06751246,buy_on_liqui,0.06652446,0.25161506,2017-10-02 11:04:12 -0400
sell_on_poloniex,0.06751249,buy_on_liqui,0.06652447,0.30061472,2017-10-02 11:04:22 -0400
sell_on_poloniex,0.06756137,buy_on_liqui,0.06663761,0.30013082,2017-10-02 11:07:42 -0400
sell_on_poloniex,0.06751262,buy_on_liqui,0.06666422,0.17709259,2017-10-02 11:08:16 -0400
sell_on_poloniex,0.06751271,buy_on_liqui,0.06671012,69.153,2017-10-02 11:08:28 -0400
sell_on_poloniex,0.06751281,buy_on_liqui,0.0667101,2.18643499,2017-10-02 11:08:34 -0400
sell_on_poloniex,0.06751299,buy_on_liqui,0.06671009,0.29980473,2017-10-02 11:08:48 -0400
sell_on_poloniex,0.06751315,buy_on_liqui,0.06671011,0.1674654,2017-10-02 11:08:58 -0400
sell_on_poloniex,0.06751323,buy_on_liqui,0.06671012,77.467,2017-10-02 11:09:06 -0400
sell_on_poloniex,0.06751336,buy_on_liqui,0.0665556,2.83129639,2017-10-02 11:09:16 -0400
sell_on_poloniex,0.06751392,buy_on_liqui,0.06655559,0.74855321,2017-10-02 11:10:02 -0400
sell_on_poloniex,0.06751408,buy_on_liqui,0.0665556,4.50751,2017-10-02 11:10:17 -0400
sell_on_poloniex,0.06751452,buy_on_liqui,0.06631,3.016136,2017-10-02 11:11:09 -0400
sell_on_poloniex,0.06758963,buy_on_liqui,0.06630999,0.30941507,2017-10-02 11:12:16 -0400
sell_on_poloniex,0.06751579,buy_on_liqui,0.06630995,3.5205897,2017-10-02 11:13:24 -0400
sell_on_poloniex,0.06751586,buy_on_liqui,0.06630997,0.31646577,2017-10-02 11:13:30 -0400
sell_on_poloniex,0.06751621,buy_on_liqui,0.06631,0.75285482,2017-10-02 11:14:07 -0400
sell_on_poloniex,0.06751628,buy_on_liqui,0.06647745,0.26376057,2017-10-02 11:14:16 -0400
sell_on_poloniex,0.0675164,buy_on_liqui,0.06653775,0.17139634,2017-10-02 11:14:27 -0400
sell_on_poloniex,0.06751645,buy_on_liqui,0.06637846,0.17477695,2017-10-02 11:14:36 -0400
sell_on_poloniex,0.0675165,buy_on_liqui,0.06622611,0.18014402,2017-10-02 11:14:43 -0400
sell_on_poloniex,0.06751654,buy_on_liqui,0.06601455,0.35121688,2017-10-02 11:14:52 -0400
sell_on_poloniex,0.06751661,buy_on_liqui,0.06578429,3.69053094,2017-10-02 11:15:00 -0400
sell_on_poloniex,0.06754067,buy_on_liqui,0.06592907,2.15829358,2017-10-02 11:15:18 -0400
sell_on_poloniex,0.06754077,buy_on_liqui,0.06584411,0.19085921,2017-10-02 11:15:29 -0400
sell_on_poloniex,0.06754999,buy_on_liqui,0.06584409,2.71285293,2017-10-02 11:15:56 -0400
sell_on_poloniex,0.06755005,buy_on_liqui,0.06599554,0.19510162,2017-10-02 11:16:14 -0400
sell_on_poloniex,0.06754568,buy_on_liqui,0.06599549,3.8263318,2017-10-02 11:16:36 -0400
sell_on_poloniex,0.06754577,buy_on_liqui,0.0653919,3.29845443,2017-10-02 11:16:46 -0400
sell_on_poloniex,0.06754833,buy_on_liqui,0.06585066,1.12902267,2017-10-02 11:17:06 -0400
sell_on_poloniex,0.06754842,buy_on_liqui,0.06585064,3.69564964,2017-10-02 11:17:17 -0400
sell_on_poloniex,0.06754114,buy_on_liqui,0.06585062,1.26651873,2017-10-02 11:17:30 -0400
sell_on_poloniex,0.06754781,buy_on_liqui,0.06585061,2.35799277,2017-10-02 11:17:44 -0400
sell_on_poloniex,0.06754784,buy_on_liqui,0.06585058,0.37586374,2017-10-02 11:17:52 -0400
sell_on_poloniex,0.06755023,buy_on_liqui,0.06585055,0.5337176,2017-10-02 11:18:03 -0400
sell_on_poloniex,0.06755026,buy_on_liqui,0.06585054,0.34930926,2017-10-02 11:18:11 -0400
sell_on_poloniex,0.06755029,buy_on_liqui,0.06585,0.34931126,2017-10-02 11:18:34 -0400
sell_on_poloniex,0.06755036,buy_on_liqui,0.06578429,2.57988539,2017-10-02 11:18:52 -0400
sell_on_poloniex,0.06755039,buy_on_liqui,0.06570612,2.88559423,2017-10-02 11:19:01 -0400
sell_on_poloniex,0.067551,buy_on_liqui,0.06516378,1,2017-10-02 11:19:09 -0400
sell_on_poloniex,0.06755437,buy_on_liqui,0.06539199,2.34616018,2017-10-02 11:21:19 -0400
sell_on_poloniex,0.06759,buy_on_liqui,0.065392,4.50719617,2017-10-02 11:22:48 -0400
sell_on_poloniex,0.06752,buy_on_liqui,0.065391,2.07697982,2017-10-02 11:23:18 -0400
sell_on_poloniex,0.06752003,buy_on_liqui,0.06543752,0.2429823,2017-10-02 11:24:52 -0400
sell_on_poloniex,0.06752,buy_on_liqui,0.06543751,3.28398943,2017-10-02 11:25:07 -0400
sell_on_poloniex,0.06752012,buy_on_liqui,0.06555486,0.35311624,2017-10-02 11:25:43 -0400
sell_on_poloniex,0.06752011,buy_on_liqui,0.06569957,0.13473075,2017-10-02 11:26:33 -0400
sell_on_poloniex,0.06752012,buy_on_liqui,0.06589006,0.15912208,2017-10-02 11:26:45 -0400
sell_on_poloniex,0.06752011,buy_on_liqui,0.06572568,1.76462322,2017-10-02 11:27:05 -0400
sell_on_poloniex,0.06755112,buy_on_liqui,0.06572558,0.75717162,2017-10-02 11:27:33 -0400
sell_on_poloniex,0.06755111,buy_on_liqui,0.06565656,9.37835172,2017-10-02 11:28:18 -0400
sell_on_poloniex,0.06755113,buy_on_liqui,0.06565655,0.48726076,2017-10-02 11:28:30 -0400
sell_on_poloniex,0.06755111,buy_on_liqui,0.06565656,0.74122135,2017-10-02 11:29:24 -0400
sell_on_poloniex,0.06752009,buy_on_liqui,0.06609999,0.5881298,2017-10-02 11:30:11 -0400
sell_on_poloniex,0.0675202,buy_on_liqui,0.06641218,3.6483475,2017-10-02 11:30:55 -0400
sell_on_poloniex,0.0675203,buy_on_liqui,0.0665556,2.8107169,2017-10-02 11:31:15 -0400
sell_on_poloniex,0.06752036,buy_on_liqui,0.06669999,70.163,2017-10-02 11:31:23 -0400
sell_on_poloniex,0.06755097,buy_on_liqui,0.06669808,0.29985871,2017-10-02 11:32:11 -0400
sell_on_poloniex,0.06755098,buy_on_liqui,0.06669807,0.29985876,2017-10-02 11:32:49 -0400
sell_on_poloniex,0.0675511,buy_on_liqui,0.06669805,0.29985885,2017-10-02 11:32:58 -0400
sell_on_poloniex,0.06755115,buy_on_liqui,0.0666,7.19278765,2017-10-02 11:33:10 -0400
sell_on_poloniex,0.06755315,buy_on_liqui,0.0662456,0.35151379,2017-10-02 11:33:32 -0400
sell_on_poloniex,0.06755318,buy_on_liqui,0.06627966,0.16168505,2017-10-02 11:33:54 -0400
sell_on_poloniex,0.06755321,buy_on_liqui,0.06626664,0.26272423,2017-10-02 11:34:18 -0400
sell_on_poloniex,0.06755324,buy_on_liqui,0.06626662,1.34612059,2017-10-02 11:34:40 -0400
sell_on_poloniex,0.0675533,buy_on_liqui,0.06624559,0.15966124,2017-10-02 11:35:13 -0400
sell_on_poloniex,0.06755333,buy_on_liqui,0.06624555,4.5401322,2017-10-02 11:35:30 -0400
sell_on_poloniex,0.06759991,buy_on_liqui,0.0657843,0.35234288,2017-10-02 11:35:51 -0400
sell_on_poloniex,0.06755348,buy_on_liqui,0.06597579,0.19825709,2017-10-02 11:36:10 -0400
sell_on_poloniex,0.06755358,buy_on_liqui,0.06601455,11.87565061,2017-10-02 11:36:23 -0400
sell_on_poloniex,0.06755369,buy_on_liqui,0.06598237,4.5401322,2017-10-02 11:36:36 -0400
sell_on_poloniex,0.06757294,buy_on_liqui,0.06583754,0.13473965,2017-10-02 11:36:56 -0400
sell_on_poloniex,0.06757305,buy_on_liqui,0.06598235,2.77197026,2017-10-02 11:37:07 -0400
sell_on_poloniex,0.06757493,buy_on_liqui,0.06585067,2.77197026,2017-10-02 11:37:20 -0400
sell_on_poloniex,0.0675753,buy_on_liqui,0.06601455,1.01768669,2017-10-02 11:37:51 -0400
sell_on_poloniex,0.06766627,buy_on_liqui,0.06604819,0.12470521,2017-10-02 11:40:38 -0400
sell_on_poloniex,0.06766631,buy_on_liqui,0.06586722,0.12645477,2017-10-02 11:41:05 -0400
sell_on_poloniex,0.06766636,buy_on_liqui,0.066,8.88004383,2017-10-02 11:41:39 -0400
sell_on_poloniex,0.06766643,buy_on_liqui,0.06578429,1.03434404,2017-10-02 11:42:15 -0400
sell_on_poloniex,0.0676785,buy_on_liqui,0.066,25.08712682,2017-10-02 11:42:33 -0400
sell_on_poloniex,0.06768266,buy_on_liqui,0.06601455,0.3524221,2017-10-02 11:44:13 -0400
sell_on_poloniex,0.0676827,buy_on_liqui,0.0662456,0.35193423,2017-10-02 11:44:25 -0400
sell_on_poloniex,0.06768304,buy_on_liqui,0.0665,30.07518796,2017-10-02 11:44:48 -0400
sell_on_poloniex,0.06772015,buy_on_liqui,0.06649999,0.69007598,2017-10-02 11:45:29 -0400
sell_on_poloniex,0.06772021,buy_on_liqui,0.0665,13.85465109,2017-10-02 11:45:43 -0400
sell_on_poloniex,0.06772039,buy_on_liqui,0.06649998,0.38985385,2017-10-02 11:46:09 -0400
sell_on_poloniex,0.06776518,buy_on_liqui,0.0665,0.73227549,2017-10-02 11:46:33 -0400
sell_on_poloniex,0.06776521,buy_on_liqui,0.06649999,0.60404237,2017-10-02 11:46:56 -0400
sell_on_poloniex,0.06776542,buy_on_liqui,0.06649997,1.58141229,2017-10-02 11:47:38 -0400
sell_on_poloniex,0.06776583,buy_on_liqui,0.06649995,0.26345501,2017-10-02 11:48:37 -0400
sell_on_poloniex,0.06776591,buy_on_liqui,0.06649997,0.59008503,2017-10-02 11:48:44 -0400
sell_on_poloniex,0.0679,buy_on_liqui,0.06649995,0.29252388,2017-10-02 11:49:08 -0400
sell_on_poloniex,0.06788433,buy_on_liqui,0.06649993,0.16484502,2017-10-02 11:50:59 -0400
sell_on_poloniex,0.06780434,buy_on_liqui,0.06649991,2.17405898,2017-10-02 11:51:17 -0400
sell_on_poloniex,0.06779897,buy_on_liqui,0.0656755,0.90375314,2017-10-02 11:51:48 -0400
sell_on_poloniex,0.06779003,buy_on_liqui,0.06647746,0.35069609,2017-10-02 11:51:58 -0400
sell_on_poloniex,0.06779022,buy_on_liqui,0.06649998,2.31897283,2017-10-02 11:52:42 -0400
sell_on_poloniex,0.06779027,buy_on_liqui,0.06649995,2.97976591,2017-10-02 11:52:56 -0400
sell_on_poloniex,0.0677903,buy_on_liqui,0.06648669,0.15946263,2017-10-02 11:53:07 -0400
sell_on_poloniex,0.06779033,buy_on_liqui,0.06634074,0.18166624,2017-10-02 11:53:17 -0400
sell_on_poloniex,0.06776521,buy_on_liqui,0.06648666,0.70521471,2017-10-02 11:53:34 -0400
sell_on_poloniex,0.06776518,buy_on_liqui,0.06626663,2.30569262,2017-10-02 11:53:47 -0400
sell_on_poloniex,0.0677661,buy_on_liqui,0.06647746,0.27504793,2017-10-02 11:54:10 -0400
sell_on_poloniex,0.06776521,buy_on_liqui,0.0665,6.103794,2017-10-02 11:54:23 -0400
sell_on_poloniex,0.06776524,buy_on_liqui,0.06647746,0.23121291,2017-10-02 11:55:02 -0400
sell_on_poloniex,0.06780003,buy_on_liqui,0.06647745,2.92517858,2017-10-02 11:55:39 -0400
sell_on_poloniex,0.0678,buy_on_liqui,0.0665,0.69031365,2017-10-02 11:56:05 -0400
sell_on_poloniex,0.06776576,buy_on_liqui,0.066699,3.0,2017-10-02 11:59:55 -0400
sell_on_poloniex,0.06776591,buy_on_liqui,0.06673051,0.22232583,2017-10-02 12:00:37 -0400
sell_on_poloniex,0.06776618,buy_on_liqui,0.0668923,9.19340116,2017-10-02 12:02:24 -0400
sell_on_poloniex,0.06776518,buy_on_liqui,0.0668921,0.29898896,2017-10-02 12:04:31 -0400
sell_on_poloniex,0.06768209,buy_on_liqui,0.0667305,0.386249,2017-10-02 12:08:27 -0400
sell_on_poloniex,0.06768222,buy_on_liqui,0.06675,1.72435332,2017-10-02 12:08:46 -0400
sell_on_poloniex,0.06768248,buy_on_liqui,0.0668923,22.282,2017-10-02 12:09:37 -0400
sell_on_poloniex,0.06767869,buy_on_liqui,0.0668211,0.72933383,2017-10-02 12:10:32 -0400
sell_on_poloniex,0.0676788,buy_on_liqui,0.0668923,18.45,2017-10-02 12:10:45 -0400
sell_on_poloniex,0.0676792,buy_on_liqui,0.06689229,0.20281393,2017-10-02 12:12:08 -0400
sell_on_poloniex,0.06767916,buy_on_liqui,0.06674993,1.28779883,2017-10-02 12:12:17 -0400
sell_on_poloniex,0.06767915,buy_on_liqui,0.06675,2.10430938,2017-10-02 12:13:00 -0400
sell_on_poloniex,0.06767918,buy_on_liqui,0.0668923,7.83377382,2017-10-02 12:13:26 -0400
sell_on_poloniex,0.06768209,buy_on_liqui,0.06689231,1.35107201,2017-10-02 12:15:21 -0400
sell_on_quadrigacx,0.0678,buy_on_liqui,0.06692696,3.15647299,2017-10-02 12:16:57 -0400
sell_on_quadrigacx,0.0679,buy_on_liqui,0.06741304,0.27684007,2017-10-02 13:16:41 -0400
sell_on_quadrigacx,0.068,buy_on_poloniex,0.06739991,0.28481309,2017-10-02 13:18:31 -0400
sell_on_liqui,0.0674,buy_on_poloniex,0.06704,19.46261487,2017-10-02 14:42:49 -0400
sell_on_liqui,0.06826607,buy_on_poloniex,0.06744383,1.40117537,2017-10-02 15:56:30 -0400
sell_on_liqui,0.06787249,buy_on_poloniex,0.0675,0.25374062,2017-10-02 15:58:13 -0400
sell_on_liqui,0.06805554,buy_on_poloniex,0.06749969,0.15317891,2017-10-02 16:08:14 -0400
sell_on_poloniex,0.0676,buy_on_liqui,0.06724601,0.63737372,2017-10-02 16:56:16 -0400
sell_on_quadrigacx,0.06817272,buy_on_liqui,0.06764883,0.5,2017-10-02 18:22:30 -0400
sell_on_liqui,0.06834,buy_on_poloniex,0.06786994,0.32610565,2017-10-03 17:32:50 -0400
sell_on_liqui,0.06833998,buy_on_poloniex,0.06783853,3.66113838,2017-10-03 17:36:44 -0400
sell_on_liqui,0.0680865,buy_on_poloniex,0.06763661,1.45403273,2017-10-03 18:06:15 -0400
sell_on_liqui,0.06826008,buy_on_poloniex,0.06773129,2.83679858,2017-10-03 18:41:17 -0400
sell_on_liqui,0.06797802,buy_on_poloniex,0.0676297,0.28919456,2017-10-03 18:45:13 -0400
sell_on_liqui,0.06812336,buy_on_poloniex,0.06774899,2.83803457,2017-10-03 19:23:30 -0400
sell_on_liqui,0.06823579,buy_on_poloniex,0.06778992,21.974,2017-10-03 19:49:56 -0400
sell_on_liqui,0.0683494,buy_on_poloniex,0.06772771,2.7783711,2017-10-03 20:03:38 -0400
sell_on_liqui,0.06807539,buy_on_poloniex,0.0676362,0.19716276,2017-10-03 20:10:21 -0400
sell_on_liqui,0.06809999,buy_on_poloniex,0.06767064,0.14819591,2017-10-03 20:24:46 -0400
sell_on_liqui,0.0684949,buy_on_poloniex,0.06808836,0.396619,2017-10-04 03:11:08 -0400
sell_on_liqui,0.06849498,buy_on_poloniex,0.06808839,6.47665201,2017-10-04 03:12:52 -0400
sell_on_liqui,0.068718,buy_on_poloniex,0.06821905,0.88132823,2017-10-04 03:15:02 -0400
sell_on_liqui,0.06877958,buy_on_poloniex,0.068247,0.17683717,2017-10-04 03:15:35 -0400
sell_on_liqui,0.068718,buy_on_poloniex,0.06825156,25.8083893,2017-10-04 03:15:45 -0400
sell_on_liqui,0.06849501,buy_on_poloniex,0.06808989,11.92389115,2017-10-04 03:17:17 -0400
sell_on_liqui,0.06849498,buy_on_poloniex,0.06811564,0.33532572,2017-10-04 03:25:19 -0400
sell_on_liqui,0.06888738,buy_on_poloniex,0.0681431,0.49710429,2017-10-04 04:11:37 -0400
sell_on_liqui,0.06888734,buy_on_poloniex,0.06851727,2.19339592,2017-10-04 04:31:21 -0400
sell_on_liqui,0.06888735,buy_on_poloniex,0.06851713,0.65212528,2017-10-04 04:31:56 -0400
sell_on_liqui,0.0688874,buy_on_poloniex,0.06850296,0.63925207,2017-10-04 04:34:09 -0400
sell_on_liqui,0.06900999,buy_on_poloniex,0.06856214,0.1643447,2017-10-04 04:35:26 -0400
sell_on_liqui,0.06888735,buy_on_poloniex,0.068508,0.29919504,2017-10-04 04:36:19 -0400
sell_on_liqui,0.06900998,buy_on_poloniex,0.06856111,0.14693885,2017-10-04 04:45:07 -0400
sell_on_liqui,0.0690821,buy_on_poloniex,0.06870785,26.94926557,2017-10-04 05:00:07 -0400
sell_on_liqui,0.06918934,buy_on_poloniex,0.06882096,1.84916589,2017-10-04 05:21:06 -0400
sell_on_liqui,0.06954377,buy_on_poloniex,0.06903992,1.47810695,2017-10-04 05:48:26 -0400
sell_on_liqui,0.0692729,buy_on_poloniex,0.06870002,0.98064322,2017-10-04 07:21:35 -0400
sell_on_liqui,0.0690245,buy_on_poloniex,0.06865334,3.52522477,2017-10-04 07:23:56 -0400
sell_on_liqui,0.06902451,buy_on_poloniex,0.06865881,1.43427312,2017-10-04 07:24:44 -0400
sell_on_liqui,0.06902458,buy_on_poloniex,0.06865151,0.24632508,2017-10-04 07:25:25 -0400
sell_on_liqui,0.0690245,buy_on_poloniex,0.06867238,5.63318922,2017-10-04 07:25:49 -0400
sell_on_liqui,0.06902456,buy_on_poloniex,0.06867222,0.39958046,2017-10-04 07:26:10 -0400
sell_on_liqui,0.0692729,buy_on_poloniex,0.06867218,0.21235,2017-10-04 07:26:20 -0400
sell_on_liqui,0.06902455,buy_on_poloniex,0.06867242,1.99708274,2017-10-04 07:26:30 -0400
sell_on_liqui,0.06940001,buy_on_poloniex,0.069,0.38918719,2017-10-04 07:40:38 -0400
sell_on_liqui,0.06930001,buy_on_poloniex,0.06892104,1.79777651,2017-10-04 07:59:18 -0400
sell_on_liqui,0.0693,buy_on_poloniex,0.06889896,0.19344184,2017-10-04 08:00:17 -0400
sell_on_liqui,0.06930016,buy_on_poloniex,0.06891028,0.37901425,2017-10-04 08:08:15 -0400
sell_on_liqui,0.06930013,buy_on_poloniex,0.0689,0.13716681,2017-10-04 08:08:36 -0400
sell_on_liqui,0.06930015,buy_on_poloniex,0.06891497,0.13677769,2017-10-04 08:08:46 -0400
sell_on_liqui,0.06955437,buy_on_poloniex,0.06894976,0.28269346,2017-10-04 08:09:42 -0400
sell_on_liqui,0.06930013,buy_on_poloniex,0.06886902,0.13716681,2017-10-04 08:10:21 -0400
sell_on_liqui,0.06930015,buy_on_poloniex,0.06891019,1.42856833,2017-10-04 08:10:41 -0400
sell_on_liqui,0.06930017,buy_on_poloniex,0.06891018,1.42856792,2017-10-04 08:11:02 -0400
sell_on_liqui,0.06930013,buy_on_poloniex,0.06891017,0.13716681,2017-10-04 08:11:25 -0400
sell_on_liqui,0.06930015,buy_on_poloniex,0.06891,1.18935372,2017-10-04 08:12:02 -0400
sell_on_liqui,0.06930013,buy_on_poloniex,0.06887355,0.13716681,2017-10-04 08:12:13 -0400
